Tweet_Count,UserName,Text,Created_At,Retweets,Likes,View_Count,HashTags,Tweet_Link,Sentiment
40,Md Sofol,𝐀𝐥𝐥 𝐏𝐚𝐢𝐝 𝐂𝐨𝐮𝐫𝐬𝐞𝐬 𝐅𝐫𝐞𝐞 𝐟𝐨𝐫 𝐅𝐢𝐫𝐬𝐭 𝟓𝟎𝟎𝟎 𝐏𝐞𝐨𝐩𝐥𝐞 1 Artificial Intelligence 2 Machine Learning 3 Ethical Hacking 4 Data Analytics 5 AWS Certified 6 Data Science 7 Python To get it just 1 Like amp RT 2 Reply SEND 3 Follow MUST,Sat Feb 15 08:54:46 +0000 2025,34,55,3000.0,[],https://twitter.com/sofol_ai/status/1890686176215904440,Positive
41,Python Developer,Python Data Type Cheat Sheet python programming developer programmer coding coder softwaredeveloper computerscience webdev webdeveloper webdevelopment pythonprogramming pythonquiz ai ml machinelearning datascience,Thu Feb 13 17:30:00 +0000 2025,42,177,10726.0,"['#python', '#programming', '#developer', '#programmer', '#coding', '#coder', '#softwaredeveloper', '#computerscience', '#webdev', '#webdeveloper', '#webdevelopment', '#pythonprogramming', '#pythonquiz', '#ai', '#ml', '#machinelearning', '#datascience']",https://twitter.com/Python_Dv/status/1890091064838787212,Negative
42,Ronald van Loon,This 10Storey Building Was Constructed In Just In 28 hours and 45 minutes via Engineering MachineLearning Innovation EmergingTech Technology Tech cc,Fri Feb 14 04:20:07 +0000 2025,15,21,1617.0,"['#Engineering', '#MachineLearning', '#Innovation', '#EmergingTech', '#Technology', '#Tech']",https://twitter.com/Ronald_vanLoon/status/1890254670423027940,Positive
43,Nusret ⛴️,Questionable practices in machine learning,Mon Feb 10 20:54:23 +0000 2025,0,14,990.0,[],https://twitter.com/nsrt_py/status/1889055334108401899,Negative
44,Nargis Mita,All Free Courses On Google Drive Data Analytics Data Science MBA Python BIG DATA AWS Certified Ethical Hacking Cloud Computing Machine Learning Artificial Intelligence To get 1 LIKE amp RETWEET 2 Comment AI 3 Follow me So i can DM you,Sun Feb 09 16:02:31 +0000 2025,89,189,23954.0,[],https://twitter.com/hey_ankita/status/1888619497499885576,Positive
45,PYOFLIFE.COM,Time series analysis is a critical component of data science helping analysts understand trends seasonal patterns and anomalies within data over time DataScience rstats DataScientists machinelearning artificialintelligence DataVisualization,Sat Feb 15 06:54:14 +0000 2025,7,37,738.0,"['#DataScience', '#rstats', '#DataScientists', '#machinelearning', '#artificialintelligence', '#DataVisualization']",https://twitter.com/Parajulisaroj16/status/1890655842820616400,Neutral
46,Tekraj Awasthi🧑‍💻🇳🇵,Skills required to get a Machine Learning job,Sat Feb 15 02:30:00 +0000 2025,3,20,538.0,[],https://twitter.com/trawasthi_ai/status/1890589346732077512,Neutral
47,Rony,Im deleting this soon because its a legit cashprinting formula 𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 PART 1 2 3 1 Artificial Intelligence Data Analyst 2 Machine Learning Data Science 3 Cloud Computing Web Dev 4 Ethical Hacking Hacking 5 Data Analytics,Tue Feb 11 12:15:26 +0000 2025,540,1012,97382.0,[],https://twitter.com/Ronycoder/status/1889287126077861981,Positive
48,Axia Africa,A Data Scientist doesnt just predict the futurethey shape it In just five months youll master machine learning build four projects and graduate as an ACTDcertified Data Scientist,Sat Feb 15 08:50:56 +0000 2025,8,16,330.0,[],https://twitter.com/axiaafrica/status/1890685213417619767,Neutral
49,Ariful Haque Arnob,Get Premium Paid Courses on Google Drive for Free Whats inside Data Analytics Data Science MBA Python BIG DATA AWS Ethical Hacking AI Machine Learning To get it Follow MUST Like RT Reply All,Sat Feb 15 04:02:42 +0000 2025,27,53,1620.0,[],https://twitter.com/Ariful_Ai01/status/1890612674100138383,Positive
50,Avi Kumar Talaviya,5 major machine learning algorithms every data scientist should learn 1 Logistic regression 2 Support vector machines 3 Multilayer perceptron 4 Random forest 5 Boosted Trees,Mon Jun 13 21:30:00 +0000 2022,94,433,,[],https://twitter.com/avikumart_/status/1536460903960526850,Positive
51,Tivadar Danka,How to build a good understanding of math for machine learning I get this question a lot so I decided to make a complete roadmap for you In essence three fields make this up calculus linear algebra and probability theory Lets take a quick look at them,Mon Feb 10 10:42:04 +0000 2025,196,1464,89785.0,[],https://twitter.com/TivadarDanka/status/1888901240492548158,Positive
52,Swapna Kumar Panda,Mathematics for Machine Learning A 47page introduction from UC Berkeley Absolutely FREE,Wed Feb 12 17:30:08 +0000 2025,285,1879,123156.0,[],https://twitter.com/swapnakpanda/status/1889728710607077620,Positive
53,Fabrizio Bustamante,Incredible right ArtificialIntelligence Robotics AI MachineLearning IoT 5G DeepLearning ElonMusk Cc,Fri Feb 14 01:06:16 +0000 2025,17,25,1433.0,"['#ArtificialIntelligence', '#Robotics', '#AI', '#MachineLearning', '#IoT', '#5G', '#DeepLearning', '#ElonMusk']",https://twitter.com/Fabriziobustama/status/1890205886360219752,Neutral
54,Dr. Ganapathi Pulipaka 🇺🇸,HandsOn Deep QLearning BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow Java JavaScript ReactJS GoLang CloudComputing Serverless DataScientist Linux Programming Coding 100DaysofCode,Fri Feb 14 17:42:20 +0000 2025,3,8,620.0,"['#BigData', '#Analytics', '#DataScience', '#AI', '#MachineLearning', '#IoT', '#IIoT', '#PyTorch', '#Python', '#RStats', '#TensorFlow', '#Java', '#JavaScript', '#ReactJS', '#GoLang', '#CloudComputing', '#Serverless', '#DataScientist', '#Linux', '#Programming', '#Coding', '#100DaysofCode']",https://twitter.com/gp_pulipaka/status/1890456554077368699,Neutral
55,sabir hussain,Paid Courses FREE 1 AI Data Analytics 2 Machine Learning DS 3 Cloud Computing Web Dev 4 Ethical Hacking Hacking 5 Data Analytics DSA 6 AWS IBM 7 DS Deep Learning 8 BIG DATA SQL 10 MBA To get 1 Follow must 2 Like amp RETWEET 3 Reply DM,Sun Feb 09 10:13:36 +0000 2025,284,553,90615.0,[],https://twitter.com/sabir_huss50540/status/1888531689137135634,Positive
56,World Bank Data,126 million Afghans face food insecurity with 29 million on the brink of starvation New data tools like machine learning models amp realtime price tracking are helping target interventions Details,Sat Feb 15 14:01:12 +0000 2025,0,1,184.0,[],https://twitter.com/worldbankdata/status/1890763294828331483,Positive
57,Sohel,I have 10 ROADMAPS that can help get started with any of the following Job roles Data Scientist Cybersecurity Data Analyst AI engineer Machine Learning Big Data Architect Cloud Computing Data Engineer Business Analyst Generative AI Software Development,Fri Feb 07 15:32:57 +0000 2025,67,117,14479.0,[],https://twitter.com/SohelBloom/status/1887887278351000061,Positive
58,Dr. Ganapathi Pulipaka 🇺🇸,Curated List of Generative AI Tools and Framework BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow Java JavaScript ReactJS GoLang CloudComputing Serverless DataScientist Linux Programming Coding 100DaysofCode,Fri Feb 14 18:00:09 +0000 2025,3,5,346.0,"['#BigData', '#Analytics', '#DataScience', '#AI', '#MachineLearning', '#IoT', '#IIoT', '#PyTorch', '#Python', '#RStats', '#TensorFlow', '#Java', '#JavaScript', '#ReactJS', '#GoLang', '#CloudComputing', '#Serverless', '#DataScientist', '#Linux', '#Programming', '#Coding', '#100DaysofCode']",https://twitter.com/gp_pulipaka/status/1890461039789043985,Neutral
59,Rashidul Islam Rakib,All free courses on google drive Data Analytics Data Science MBA Python BIG DATA AWS Certified Ethical Hacking Cloud Computing Machine Learning Artificial Intelligence To get 1 LIKE amp RETWEET 2 Comment AI 3 Follow me So i can DM you,Mon Feb 10 17:29:04 +0000 2025,89,190,26261.0,[],https://twitter.com/IslamRashi2000/status/1889003667392802972,Positive
60,Machine Learning Mastery,NextLevel Data Science 7Day MiniCourse,Sat Feb 15 00:13:58 +0000 2025,3,6,951.0,[],https://twitter.com/TeachTheMachine/status/1890555115213643938,Neutral
61,tut_ml,Best Machine Learning Courses MachineLearning DeepLearning BigData Datascience ML HealthTech DataVisualization ArtificialInteligence SoftwareEngineering GenAI deeplearning ChatGPT OpenAI python AI,Fri Feb 07 10:28:42 +0000 2025,37,158,14533.0,"['#MachineLearning', '#DeepLearning', '#BigData', '#Datascience', '#ML', '#HealthTech', '#DataVisualization', '#ArtificialInteligence', '#SoftwareEngineering', '#GenAI', '#deeplearning', '#ChatGPT', '#OpenAI', '#python', '#AI']",https://twitter.com/tut_ml/status/1887810711100735870,Positive
62,OCTO AI,By utilizing advanced machine learning algorithms Octo AI can predict market movements based on sentiment trends and historical data helping users make informed decisions before the broader market catches up,Thu Feb 13 14:33:46 +0000 2025,0,2,233.0,[],https://twitter.com/octoaisolana/status/1890046713433559374,Positive
63,Machine Learning in Chemistry,Artificial Intelligence in Natural Product Drug Discovery Current Applications and Future Perspectives machinelearning compchem,Sun Feb 09 14:00:14 +0000 2025,12,41,1312.0,"['#machinelearning', '#compchem']",https://twitter.com/ML_Chem/status/1888588722238611924,Positive
64,Allie,In honor of roster mania I created a machine learning program that uses Apex players competitive statistics to match them with teammates of similar skill and make balanced Random Royale lobbies This was my final project before graduation I never posted it as I was planning,Mon Feb 10 02:00:43 +0000 2025,28,397,42679.0,[],https://twitter.com/allieharp_/status/1888770039115071762,Positive
65,Dr. Ganapathi Pulipaka 🇺🇸,MIT 35 best courses in machine learning Explore a world of knowledge with free online courses from MIT on edX featuring lessons in AI machine learning computer science engineering circuits and electronics Genetics data science statistics and much more Many people,Thu Feb 13 06:57:16 +0000 2025,3,6,353.0,[],https://twitter.com/gp_pulipaka/status/1889931830507307213,Positive
66,Dr. Ganapathi Pulipaka 🇺🇸,Handbook of MachineLearning for Computational Optimization BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow CloudComputing Serverless DataScientist Linux Books Programming Coding 100DaysofCode,Sat Feb 15 04:57:42 +0000 2025,5,10,370.0,"['#MachineLearning', '#BigData', '#Analytics', '#DataScience', '#AI', '#MachineLearning', '#IoT', '#IIoT', '#Python', '#RStats', '#TensorFlow', '#CloudComputing', '#Serverless', '#DataScientist', '#Linux', '#Books', '#Programming', '#Coding', '#100DaysofCode']",https://twitter.com/gp_pulipaka/status/1890626515643097443,Positive
67,munen 🌟,If youre looking for topnotch AiMl study resources here are top 5 free Resources along with links 1 gt Andrew Ngs CS 229 for ML It develops your root understanding from basics to Advance in Machine Learning,Fri Feb 14 11:25:17 +0000 2025,47,299,27809.0,[],https://twitter.com/munen5647/status/1890361667445231687,Positive
68,Dr. Ganapathi Pulipaka 🇺🇸,Xavier Glorot in Neural Networks BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow Java JavaScript ReactJS CloudComputing Serverless DataScientist Linux Mathematics Programming Coding 100DaysofCode,Sat Feb 15 06:00:07 +0000 2025,6,8,493.0,"['#BigData', '#Analytics', '#DataScience', '#AI', '#MachineLearning', '#IoT', '#IIoT', '#Python', '#RStats', '#TensorFlow', '#Java', '#JavaScript', '#ReactJS', '#CloudComputing', '#Serverless', '#DataScientist', '#Linux', '#Mathematics', '#Programming', '#Coding', '#100DaysofCode']",https://twitter.com/gp_pulipaka/status/1890642225693925421,Neutral
69,Graceful Star 🌟,Seminar defense done Time to delve into the machine learning world,Tue Feb 11 16:57:41 +0000 2025,11,131,3964.0,[],https://twitter.com/GracefulStar3/status/1889358155353555283,Positive
70,Math Cafe,MITs Machine Learning lecture notes PDF,Tue Feb 11 03:56:21 +0000 2025,142,738,36091.0,[],https://twitter.com/Riazi_Cafe_en/status/1889161527904927839,Neutral
71,machine learning,It provides me with what I need even before I realize I need it,Tue Feb 11 18:58:14 +0000 2025,2,3,162.0,[],https://twitter.com/Mlearning_ai/status/1889388492658250088,Neutral
72,Jean-Baptiste Lefevre,The sectors adding the most AI AI MachineLearning DeepLearning DataScience GenerativeAI LLM Python Code 100DaysOfCode,Thu Feb 13 18:55:30 +0000 2025,46,51,2242.0,"['#AI', '#MachineLearning', '#DeepLearning', '#DataScience', '#GenerativeAI', '#LLM', '#Python', '#Code', '#100DaysOfCode']",https://twitter.com/jblefevre60/status/1890112578933735585,Neutral
73,Kirk Borne,ModelBased Clustering and Classification for DataScience with Applications in R Rstats DataScientist MachineLearning AI Statistics Mathematics,Mon Feb 10 00:17:50 +0000 2025,24,147,10023.0,"['#DataScience', '#Rstats', '#DataScientist', '#MachineLearning', '#AI', '#Statistics', '#Mathematics']",https://twitter.com/KirkDBorne/status/1888744147953074519,Neutral
74,Swapna Kumar Panda,Stanfords CS229 Machine Learning A complete lecture notes by Andrew Ng 227 pages,Sat Feb 08 18:10:20 +0000 2025,352,2626,183431.0,[],https://twitter.com/swapnakpanda/status/1888289275718013072,Neutral
75,Dr. Ganapathi Pulipaka 🇺🇸,1847 Gaussian Machine Learning BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow ReactJS GoLang CloudComputing Serverless DataScientist Linux Programming Coding 100DaysofCode,Sat Feb 15 05:57:13 +0000 2025,3,9,346.0,"['#BigData', '#Analytics', '#DataScience', '#AI', '#MachineLearning', '#IoT', '#IIoT', '#PyTorch', '#Python', '#RStats', '#TensorFlow', '#ReactJS', '#GoLang', '#CloudComputing', '#Serverless', '#DataScientist', '#Linux', '#Programming', '#Coding', '#100DaysofCode']",https://twitter.com/gp_pulipaka/status/1890641494827991458,Neutral
76,Machine Learning in Chemistry,Predicting the Electron Density of Charged Systems Using Machine Learning machinelearning compchem,Sat Feb 15 00:00:04 +0000 2025,1,19,591.0,"['#machinelearning', '#compchem']",https://twitter.com/ML_Chem/status/1890551614756278332,Negative
